date,time,symbol,price,change,change_pct,volume
2026-03-24,06:54:41,RELIANCE.BSE,N/A,N/A,N/A,N/A
2026-03-24,06:54:41,TCS.BSE,N/A,N/A,N/A,N/A
2026-03-24,06:54:41,INFY.BSE,N/A,N/A,N/A,N/A
2026-03-24,06:54:41,WIPRO.BSE,N/A,N/A,N/A,N/A
2026-03-24,06:54:41,HDFCBANK.BSE,N/A,N/A,N/A,N/A
2026-04-15,06:14:47,INFY.NS,Infosys,1304.6,1276.8,27.8,2.18
2026-04-15,06:14:47,WIPRO.NS,Wipro,207.75,202.97,4.78,2.36
2026-04-15,06:14:47,HDFCBANK.NS,HDFC Bank,808.9,794.7,14.2,1.79
2026-04-16,06:16:35,RELIANCE.NS,Reliance Industries,1336.9,1344.1,-7.2,-0.54
2026-04-16,06:16:35,TCS.NS,TCS,2572.0,2554.9,17.1,0.67
2026-04-16,06:16:35,INFY.NS,Infosys,1318.7,1305.3,13.4,1.03
2026-04-16,06:16:35,WIPRO.NS,Wipro,208.9,209.75,-0.85,-0.41
2026-04-16,06:16:35,HDFCBANK.NS,HDFC Bank,805.2,809.9,-4.7,-0.58
2026-04-17,06:16:53,RELIANCE.NS,Reliance Industries,1364.6,1343.3,21.3,1.59
2026-04-17,06:16:53,TCS.NS,TCS,2573.1,2576.9,-3.8,-0.15
2026-04-17,06:16:53,INFY.NS,Infosys,1314.0,1319.2,-5.2,-0.39
2026-04-17,06:16:53,WIPRO.NS,Wipro,204.5,210.26,-5.76,-2.74
2026-04-17,06:16:53,HDFCBANK.NS,HDFC Bank,801.0,795.45,5.55,0.7
2026-04-20,06:29:39,RELIANCE.NS,Reliance Industries,1360.8,1365.0,-4.2,-0.31
2026-04-20,06:29:39,TCS.NS,TCS,2576.0,2581.5,-5.5,-0.21
2026-04-20,06:29:39,INFY.NS,Infosys,1312.3,1318.7,-6.4,-0.49
2026-04-20,06:29:40,WIPRO.NS,Wipro,203.01,204.32,-1.31,-0.64
2026-04-20,06:29:40,HDFCBANK.NS,HDFC Bank,795.6,799.9,-4.3,-0.54
2026-04-21,06:17:25,RELIANCE.NS,Reliance Industries,1362.2,1363.3,-1.1,-0.08
2026-04-21,06:17:25,TCS.NS,TCS,2598.7,2579.6,19.1,0.74
2026-04-21,06:17:25,INFY.NS,Infosys,1322.0,1312.6,9.4,0.72
2026-04-21,06:17:25,WIPRO.NS,Wipro,205.15,202.48,2.67,1.32
2026-04-21,06:17:25,HDFCBANK.NS,HDFC Bank,807.5,795.45,12.05,1.51
2026-04-22,06:16:25,RELIANCE.NS,Reliance Industries,1362.0,1353.3,8.7,0.64
2026-04-22,06:16:25,TCS.NS,TCS,2536.5,2610.5,-74.0,-2.83
2026-04-22,06:16:25,INFY.NS,Infosys,1258.2,1313.2,-55.0,-4.19
2026-04-22,06:16:25,WIPRO.NS,Wipro,203.29,205.01,-1.72,-0.84
2026-04-22,06:16:25,HDFCBANK.NS,HDFC Bank,803.65,811.75,-8.1,-1.0
